timestamp,hourly_traffic_count
datetime,float
T,
2011-07-01 00:00:00,9
2011-07-01 01:00:00,7
2011-07-01 02:00:00,4
2011-07-01 03:00:00,1
2011-07-01 04:00:00,2
2011-07-01 05:00:00,7
2011-07-01 06:00:00,18
2011-07-01 07:00:00,43
2011-07-01 08:00:00,89
2011-07-01 09:00:00,68
2011-07-01 10:00:00,78
2011-07-01 11:00:00,127
2011-07-01 12:00:00,97
2011-07-01 13:00:00,115
2011-07-01 14:00:00,119
2011-07-01 15:00:00,148
2011-07-01 16:00:00,123
2011-07-01 17:00:00,129
2011-07-01 18:00:00,130
2011-07-01 19:00:00,90
2011-07-01 20:00:00,97
2011-07-01 21:00:00,81
2011-07-01 22:00:00,40
2011-07-01 23:00:00,37
2011-07-02 00:00:00,18
2011-07-02 01:00:00,8
2011-07-02 02:00:00,1
2011-07-02 03:00:00,2
2011-07-02 04:00:00,2
2011-07-02 05:00:00,2
2011-07-02 06:00:00,16
2011-07-02 07:00:00,39
2011-07-02 08:00:00,54
2011-07-02 09:00:00,62
2011-07-02 10:00:00,100
2011-07-02 11:00:00,109
2011-07-02 12:00:00,118
2011-07-02 13:00:00,123
2011-07-02 14:00:00,87
2011-07-02 15:00:00,107
2011-07-02 16:00:00,90
2011-07-02 17:00:00,74
2011-07-02 18:00:00,92
2011-07-02 19:00:00,73
2011-07-02 20:00:00,51
2011-07-02 21:00:00,55
2011-07-02 22:00:00,79
2011-07-02 23:00:00,58
2011-07-03 00:00:00,16
2011-07-03 01:00:00,9
2011-07-03 02:00:00,5
2011-07-03 03:00:00,1
2011-07-03 04:00:00,2
2011-07-03 05:00:00,2
2011-07-03 06:00:00,11
2011-07-03 07:00:00,26
2011-07-03 08:00:00,63
2011-07-03 09:00:00,80
2011-07-03 10:00:00,104
2011-07-03 11:00:00,111
2011-07-03 12:00:00,112
2011-07-03 13:00:00,107
2011-07-03 14:00:00,116
2011-07-03 15:00:00,110
2011-07-03 16:00:00,89
2011-07-03 17:00:00,113
2011-07-03 18:00:00,107
2011-07-03 19:00:00,94
2011-07-03 20:00:00,88
2011-07-03 21:00:00,72
2011-07-03 22:00:00,44
2011-07-03 23:00:00,35
2011-07-04 00:00:00,13
2011-07-04 01:00:00,7
2011-07-04 02:00:00,2
2011-07-04 03:00:00,3
2011-07-04 04:00:00,0
2011-07-04 05:00:00,1
2011-07-04 06:00:00,14
2011-07-04 07:00:00,22
2011-07-04 08:00:00,47
2011-07-04 09:00:00,57
2011-07-04 10:00:00,80
2011-07-04 11:00:00,96
2011-07-04 12:00:00,111
2011-07-04 13:00:00,112
2011-07-04 14:00:00,120
2011-07-04 15:00:00,110
2011-07-04 16:00:00,92
2011-07-04 17:00:00,93
2011-07-04 18:00:00,76
2011-07-04 19:00:00,97
2011-07-04 20:00:00,53
2011-07-04 21:00:00,56
2011-07-04 22:00:00,47
2011-07-04 23:00:00,26
2011-07-05 00:00:00,14
2011-07-05 01:00:00,5
2011-07-05 02:00:00,2
2011-07-05 03:00:00,1
2011-07-05 04:00:00,2
2011-07-05 05:00:00,8
2011-07-05 06:00:00,11
2011-07-05 07:00:00,30
2011-07-05 08:00:00,64
2011-07-05 09:00:00,59
2011-07-05 10:00:00,81
2011-07-05 11:00:00,95
2011-07-05 12:00:00,90
2011-07-05 13:00:00,97
2011-07-05 14:00:00,121
2011-07-05 15:00:00,138
2011-07-05 16:00:00,121
2011-07-05 17:00:00,136
2011-07-05 18:00:00,99
2011-07-05 19:00:00,84
2011-07-05 20:00:00,68
2011-07-05 21:00:00,59
2011-07-05 22:00:00,34
2011-07-05 23:00:00,17
2011-07-06 00:00:00,13
2011-07-06 01:00:00,9
2011-07-06 02:00:00,4
2011-07-06 03:00:00,1
2011-07-06 04:00:00,2
2011-07-06 05:00:00,6
2011-07-06 06:00:00,20
2011-07-06 07:00:00,61
2011-07-06 08:00:00,51
2011-07-06 09:00:00,58
2011-07-06 10:00:00,81
2011-07-06 11:00:00,80
2011-07-06 12:00:00,108
2011-07-06 13:00:00,78
2011-07-06 14:00:00,107
2011-07-06 15:00:00,122
2011-07-06 16:00:00,132
2011-07-06 17:00:00,148
2011-07-06 18:00:00,99
2011-07-06 19:00:00,95
2011-07-06 20:00:00,89
2011-07-06 21:00:00,62
