timestamp,hourly_traffic_count
datetime,float
T,
2011-07-26 09:00:00,2250
2011-07-26 10:00:00,2226
2011-07-26 11:00:00,2735
2011-07-26 12:00:00,2737
2011-07-26 13:00:00,2705
2011-07-26 14:00:00,3254
2011-07-26 15:00:00,4315
2011-07-26 16:00:00,5798
2011-07-26 17:00:00,4860
2011-07-26 18:00:00,2518
2011-07-26 19:00:00,1822
2011-07-26 20:00:00,1616
2011-07-26 21:00:00,1359
2011-07-26 22:00:00,883
2011-07-26 23:00:00,575
2011-07-27 00:00:00,344
2011-07-27 01:00:00,202
2011-07-27 02:00:00,140
2011-07-27 03:00:00,121
2011-07-27 04:00:00,317
2011-07-27 05:00:00,918
2011-07-27 06:00:00,2192
2011-07-27 07:00:00,3391
2011-07-27 08:00:00,2779
2011-07-27 09:00:00,2307
2011-07-27 10:00:00,2261
2011-07-27 11:00:00,2933
2011-07-27 12:00:00,2799
2011-07-27 13:00:00,2766
2011-07-27 14:00:00,3202
2011-07-27 15:00:00,4276
2011-07-27 16:00:00,5713
2011-07-27 17:00:00,4918
2011-07-27 18:00:00,2701
2011-07-27 19:00:00,1804
2011-07-27 20:00:00,1698
2011-07-27 21:00:00,1431
2011-07-27 22:00:00,999
2011-07-27 23:00:00,595
2011-07-28 00:00:00,346
2011-07-28 01:00:00,185
2011-07-28 02:00:00,150
2011-07-28 03:00:00,122
2011-07-28 04:00:00,320
2011-07-28 05:00:00,931
2011-07-28 06:00:00,2246
2011-07-28 07:00:00,3381
2011-07-28 08:00:00,2777
2011-07-28 09:00:00,2305
2011-07-28 10:00:00,2372
2011-07-28 11:00:00,3170
2011-07-28 12:00:00,2974
2011-07-28 13:00:00,2823
2011-07-28 14:00:00,3320
2011-07-28 15:00:00,4335
2011-07-28 16:00:00,5716
2011-07-28 17:00:00,4793
2011-07-28 18:00:00,2627
2011-07-28 19:00:00,1957
2011-07-28 20:00:00,1737
2011-07-28 21:00:00,1511
2011-07-28 22:00:00,1150
2011-07-28 23:00:00,653
2011-07-29 00:00:00,366
2011-07-29 01:00:00,266
2011-07-29 02:00:00,202
2011-07-29 03:00:00,155
2011-07-29 04:00:00,308
2011-07-29 05:00:00,823
2011-07-29 06:00:00,2008
2011-07-29 07:00:00,2993
2011-07-29 08:00:00,2482
2011-07-29 09:00:00,2295
2011-07-29 10:00:00,2291
2011-07-29 11:00:00,3024
2011-07-29 12:00:00,3141
2011-07-29 13:00:00,3045
2011-07-29 14:00:00,3405
2011-07-29 15:00:00,4264
2011-07-29 16:00:00,5235
2011-07-29 17:00:00,4114
2011-07-29 18:00:00,2385
2011-07-29 19:00:00,1666
2011-07-29 20:00:00,1536
2011-07-29 21:00:00,1470
2011-07-29 22:00:00,1177
2011-07-29 23:00:00,874
2011-07-30 00:00:00,578
2011-07-30 01:00:00,340
2011-07-30 02:00:00,258
2011-07-30 03:00:00,171
2011-07-30 04:00:00,233
2011-07-30 05:00:00,435
2011-07-30 06:00:00,774
2011-07-30 07:00:00,1101
2011-07-30 08:00:00,1512
2011-07-30 09:00:00,1874
2011-07-30 10:00:00,2202
2011-07-30 11:00:00,2288
2011-07-30 12:00:00,2320
2011-07-30 13:00:00,2325
2011-07-30 14:00:00,2236
2011-07-30 15:00:00,2184
2011-07-30 16:00:00,2027
2011-07-30 17:00:00,1871
2011-07-30 18:00:00,1677
2011-07-30 19:00:00,1425
2011-07-30 20:00:00,1493
2011-07-30 21:00:00,1720
2011-07-30 22:00:00,2155
2011-07-30 23:00:00,890
2011-07-31 00:00:00,551
2011-07-31 01:00:00,394
2011-07-31 02:00:00,277
2011-07-31 03:00:00,154
2011-07-31 04:00:00,151
2011-07-31 05:00:00,266
2011-07-31 06:00:00,499
2011-07-31 07:00:00,663
2011-07-31 08:00:00,877
2011-07-31 09:00:00,1360
2011-07-31 10:00:00,1703
2011-07-31 11:00:00,1965
2011-07-31 12:00:00,2115
2011-07-31 13:00:00,2108
2011-07-31 14:00:00,1794
2011-07-31 15:00:00,1842
2011-07-31 16:00:00,1781
2011-07-31 17:00:00,1660
2011-07-31 18:00:00,1630
2011-07-31 19:00:00,1421
2011-07-31 20:00:00,1387
2011-07-31 21:00:00,1607
2011-07-31 22:00:00,950
2011-07-31 23:00:00,556
2011-08-01 00:00:00,274
