timestamp,hourly_traffic_count
datetime,float
T,
2011-03-14 00:00:00,37
2011-03-14 01:00:00,24
2011-03-14 02:00:00,18
2011-03-14 03:00:00,46
2011-03-14 04:00:00,93
2011-03-14 05:00:00,318
2011-03-14 06:00:00,994
2011-03-14 07:00:00,1344
2011-03-14 08:00:00,898
2011-03-14 09:00:00,600
2011-03-14 10:00:00,533
2011-03-14 11:00:00,482
2011-03-14 12:00:00,478
2011-03-14 13:00:00,493
2011-03-14 14:00:00,547
2011-03-14 15:00:00,522
2011-03-14 16:00:00,520
2011-03-14 17:00:00,548
2011-03-14 18:00:00,399
2011-03-14 19:00:00,278
2011-03-14 20:00:00,226
2011-03-14 21:00:00,171
2011-03-14 22:00:00,159
2011-03-14 23:00:00,82
2011-03-15 00:00:00,45
2011-03-15 01:00:00,13
2011-03-15 02:00:00,30
2011-03-15 03:00:00,51
2011-03-15 04:00:00,87
2011-03-15 05:00:00,320
2011-03-15 06:00:00,1041
2011-03-15 07:00:00,1342
2011-03-15 08:00:00,941
2011-03-15 09:00:00,653
2011-03-15 10:00:00,467
2011-03-15 11:00:00,471
2011-03-15 12:00:00,504
2011-03-15 13:00:00,530
2011-03-15 14:00:00,554
2011-03-15 15:00:00,614
2011-03-15 16:00:00,708
2011-03-15 17:00:00,702
2011-03-15 18:00:00,572
2011-03-15 19:00:00,326
2011-03-15 20:00:00,234
2011-03-15 21:00:00,185
2011-03-15 22:00:00,162
2011-03-15 23:00:00,91
2011-03-16 00:00:00,24
2011-03-16 01:00:00,19
2011-03-16 02:00:00,19
2011-03-16 03:00:00,33
2011-03-16 04:00:00,84
2011-03-16 05:00:00,309
2011-03-16 06:00:00,1027
2011-03-16 07:00:00,1335
2011-03-16 08:00:00,912
2011-03-16 09:00:00,617
2011-03-16 10:00:00,561
2011-03-16 11:00:00,537
2011-03-16 12:00:00,569
2011-03-16 13:00:00,492
2011-03-16 14:00:00,544
2011-03-16 15:00:00,557
2011-03-16 16:00:00,584
2011-03-16 17:00:00,542
2011-03-16 18:00:00,447
2011-03-16 19:00:00,278
2011-03-16 20:00:00,214
2011-03-16 21:00:00,181
2011-03-16 22:00:00,151
2011-03-16 23:00:00,83
2011-03-17 00:00:00,45
2011-03-17 01:00:00,30
2011-03-17 02:00:00,23
2011-03-17 03:00:00,52
2011-03-17 04:00:00,92
2011-03-17 05:00:00,322
2011-03-17 06:00:00,1018
2011-03-17 07:00:00,1300
2011-03-17 08:00:00,921
2011-03-17 09:00:00,633
2011-03-17 10:00:00,490
2011-03-17 11:00:00,496
2011-03-17 12:00:00,485
2011-03-17 13:00:00,522
2011-03-17 14:00:00,640
2011-03-17 15:00:00,623
2011-03-17 16:00:00,585
2011-03-17 17:00:00,588
2011-03-17 18:00:00,446
2011-03-17 19:00:00,307
2011-03-17 20:00:00,245
2011-03-17 21:00:00,197
2011-03-17 22:00:00,145
2011-03-17 23:00:00,75
2011-03-18 00:00:00,43
2011-03-18 01:00:00,31
2011-03-18 02:00:00,27
2011-03-18 03:00:00,36
2011-03-18 04:00:00,107
2011-03-18 05:00:00,297
2011-03-18 06:00:00,950
2011-03-18 07:00:00,1228
2011-03-18 08:00:00,910
2011-03-18 09:00:00,616
2011-03-18 10:00:00,537
2011-03-18 11:00:00,567
2011-03-18 12:00:00,580
2011-03-18 13:00:00,552
2011-03-18 14:00:00,655
2011-03-18 15:00:00,614
2011-03-18 16:00:00,663
2011-03-18 17:00:00,624
2011-03-18 18:00:00,536
2011-03-18 19:00:00,329
2011-03-18 20:00:00,257
2011-03-18 21:00:00,220
2011-03-18 22:00:00,151
2011-03-18 23:00:00,113
2011-03-19 00:00:00,61
2011-03-19 01:00:00,35
2011-03-19 02:00:00,31
2011-03-19 03:00:00,19
2011-03-19 04:00:00,56
2011-03-19 05:00:00,94
2011-03-19 06:00:00,237
2011-03-19 07:00:00,338
2011-03-19 08:00:00,415
2011-03-19 09:00:00,467
2011-03-19 10:00:00,597
2011-03-19 11:00:00,672
2011-03-19 12:00:00,668
2011-03-19 13:00:00,679
2011-03-19 14:00:00,702
2011-03-19 15:00:00,608
2011-03-19 16:00:00,621
2011-03-19 17:00:00,640
2011-03-19 18:00:00,531
2011-03-19 19:00:00,403
2011-03-19 20:00:00,281
2011-03-19 21:00:00,240
