jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|timestamp_weekend:radius,  modelParams|sensorParams|encoders|hourly_traffic_count:n,  modelParams|clParams|alpha,  modelParams|tpParams|minThreshold,  modelParams|tpParams|activationThreshold,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius,  modelParams|tpParams|pamLength,  modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|spParams|synPermInactiveDec,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[1]:window=1000:field=hourly_traffic_count,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[1]:window=1000:field=hourly_traffic_count, 
1017,  11610,  completed,  eof,  2014-08-08 06:00:31,  2014-08-08 06:01:11,  40,  modelParams|sensorParams|encoders|hourly_traffic_count:n_272.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  None,  272,  0.05005,  11,  14,  None,  3,  None,  275,  0.05015,  326.261512192,  25.1184867227, 
1017,  11701,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:01:01,  29,  modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_3.5.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  None,  None,  0.05005,  11,  14,  None,  3,  3.5,  275,  0.05015,  715.937763943,  55.119199004, 
1017,  11782,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:00:55,  23,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_6.25.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  None,  None,  0.05005,  11,  14,  6.25,  3,  None,  275,  0.05015,  289.391329202,  22.2798950798, 
1017,  11853,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:00:57,  25,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.05005.modelParams|tpParams|minThreshold_11.modelParams|tpParams|activationThreshold_14.modelParams|tpParams|pamLength_3.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|spParams|synPermInactiveDec_0.05015,  3384,  1,  None,  0.05005,  11,  14,  None,  3,  None,  275,  0.05015,  832.683176497,  64.1072898011, 
1017,  11914,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:00:56,  24,  modelParams|sensorParams|encoders|hourly_traffic_count:n_22.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  None,  22,  0.0001,  9,  12,  None,  1,  None,  28,  0.1,  572.970149793,  44.1122920181, 
1017,  11965,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:00:55,  23,  modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_1.0.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  None,  None,  0.0001,  9,  12,  None,  1,  1.0,  28,  0.1,  705.173324405,  54.2904575757, 
1017,  12006,  completed,  eof,  2014-08-08 06:00:32,  2014-08-08 06:01:00,  28,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_0.5.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  None,  None,  0.0001,  9,  12,  0.5,  1,  None,  28,  0.1,  385.083880674,  29.6471510809, 
1017,  12037,  completed,  eof,  2014-08-08 06:00:33,  2014-08-08 06:00:55,  22,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.0001.modelParams|tpParams|minThreshold_9.modelParams|tpParams|activationThreshold_12.modelParams|tpParams|pamLength_1.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|spParams|synPermInactiveDec_0.1,  3384,  1,  None,  0.0001,  9,  12,  None,  1,  None,  28,  0.1,  833.854946089,  64.1975029516, 
1017,  12058,  completed,  eof,  2014-08-08 06:00:33,  2014-08-08 06:01:30,  57,  modelParams|sensorParams|encoders|hourly_traffic_count:n_521.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  521,  0.1,  12,  16,  None,  5,  None,  521,  0.0003,  324.538613799,  24.9858428195, 
1017,  12069,  completed,  eof,  2014-08-08 06:00:33,  2014-08-08 06:01:19,  46,  modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|timestamp_dayOfWeek:radius_6.0.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.1,  12,  16,  None,  5,  6.0,  521,  0.0003,  728.719374536,  56.1032400385, 
1017,  12070,  completed,  eof,  2014-08-08 06:00:55,  2014-08-08 06:01:26,  31,  modelParams|sensorParams|encoders|timestamp_timeOfDay:radius_12.0.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  None,  None,  0.1,  12,  16,  12.0,  5,  None,  521,  0.0003,  300.944596365,  23.169367411, 
1017,  12071,  completed,  eof,  2014-08-08 06:00:55,  2014-08-08 06:01:25,  30,  modelParams|sensorParams|encoders|timestamp_weekend:radius_1.modelParams|clParams|alpha_0.1.modelParams|tpParams|minThreshold_12.modelParams|tpParams|activationThreshold_16.modelParams|tpParams|pamLength_5.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|spParams|synPermInactiveDec_0.0003,  3384,  1,  None,  0.1,  12,  16,  None,  5,  None,  521,  0.0003,  862.186572689,  66.3787212688, 
